sRGBA,r,g,b,a,Y
0,194,194,194,0,n/a
1,194,194,194,0,n/a
2,194,194,194,0,n/a
3,194,194,194,0,n/a
4,194,194,194,0,n/a
5,194,194,194,0,n/a
6,194,194,194,0,n/a
7,194,194,194,0,n/a
8,194,194,194,0,n/a
9,194,194,194,0,n/a
10,194,194,194,0,n/a
11,194,194,194,0,n/a
12,194,194,194,0,n/a
13,194,194,194,0,n/a
14,194,194,194,0,n/a
15,210,210,210,255,0.64448
16,210,210,210,255,0.64448
17,210,210,210,255,0.64448
18,210,210,210,255,0.64448
19,210,210,210,255,0.64448
20,210,210,210,255,0.64448
21,210,210,210,255,0.64448
22,210,210,210,255,0.64448
23,210,210,210,255,0.64448
24,210,210,210,255,0.64448
25,210,210,210,255,0.64448
26,210,210,210,255,0.64448
27,210,210,210,255,0.64448
28,210,210,210,255,0.64448
29,210,210,210,255,0.64448
30,194,194,194,0,n/a
31,194,194,194,0,n/a
32,194,194,194,0,n/a
33,194,194,194,0,n/a
