sRGBA,r,g,b,a,Y
0,158,158,158,255,0.341914
1,158,158,158,255,0.341914
2,158,158,158,255,0.341914
3,158,158,158,255,0.341914
4,158,158,158,255,0.341914
5,158,158,158,255,0.341914
6,158,158,158,255,0.341914
7,158,158,158,255,0.341914
8,158,158,158,255,0.341914
9,158,158,158,255,0.341914
10,158,158,158,255,0.341914
11,158,158,158,255,0.341914
12,158,158,158,255,0.341914
13,158,158,158,255,0.341914
14,158,158,158,255,0.341914
15,178,178,178,255,0.445201
16,178,178,178,255,0.445201
17,178,178,178,255,0.445201
18,178,178,178,255,0.445201
19,178,178,178,255,0.445201
20,178,178,178,255,0.445201
21,178,178,178,255,0.445201
22,178,178,178,255,0.445201
23,178,178,178,255,0.445201
24,178,178,178,255,0.445201
25,178,178,178,255,0.445201
26,178,178,178,255,0.445201
27,178,178,178,255,0.445201
28,178,178,178,255,0.445201
29,178,178,178,255,0.445201
30,158,158,158,255,0.341914
31,158,158,158,255,0.341914
32,158,158,158,255,0.341914
33,158,158,158,255,0.341914
