sRGBA,r,g,b,a,Y
0,222,222,222,0,n/a
1,222,222,222,0,n/a
2,222,222,222,0,n/a
3,222,222,222,0,n/a
4,222,222,222,0,n/a
5,222,222,222,0,n/a
6,222,222,222,0,n/a
7,222,222,222,0,n/a
8,222,222,222,0,n/a
9,222,222,222,0,n/a
10,222,222,222,0,n/a
11,222,222,222,0,n/a
12,222,222,222,0,n/a
13,222,222,222,0,n/a
14,222,222,222,0,n/a
15,244,244,244,255,0.904661
16,244,244,244,255,0.904661
17,244,244,244,255,0.904661
18,244,244,244,255,0.904661
19,244,244,244,255,0.904661
20,244,244,244,255,0.904661
21,244,244,244,255,0.904661
22,244,244,244,255,0.904661
23,244,244,244,255,0.904661
24,244,244,244,255,0.904661
25,244,244,244,255,0.904661
26,244,244,244,255,0.904661
27,244,244,244,255,0.904661
28,244,244,244,255,0.904661
29,244,244,244,255,0.904661
30,222,222,222,0,n/a
31,222,222,222,0,n/a
32,222,222,222,0,n/a
33,222,222,222,0,n/a
