sRGBA,r,g,b,a,Y
0,177,177,177,255,0.439657
1,177,177,177,255,0.439657
2,177,177,177,255,0.439657
3,177,177,177,255,0.439657
4,177,177,177,255,0.439657
5,177,177,177,255,0.439657
6,177,177,177,255,0.439657
7,177,177,177,255,0.439657
8,177,177,177,255,0.439657
9,177,177,177,255,0.439657
10,177,177,177,255,0.439657
11,177,177,177,255,0.439657
12,177,177,177,255,0.439657
13,177,177,177,255,0.439657
14,177,177,177,255,0.439657
15,195,195,195,255,0.545724
16,195,195,195,255,0.545724
17,195,195,195,255,0.545724
18,195,195,195,255,0.545724
19,195,195,195,255,0.545724
20,195,195,195,255,0.545724
21,195,195,195,255,0.545724
22,195,195,195,255,0.545724
23,195,195,195,255,0.545724
24,195,195,195,255,0.545724
25,195,195,195,255,0.545724
26,195,195,195,255,0.545724
27,195,195,195,255,0.545724
28,195,195,195,255,0.545724
29,195,195,195,255,0.545724
30,177,177,177,255,0.439657
31,177,177,177,255,0.439657
32,177,177,177,255,0.439657
33,177,177,177,255,0.439657
