sRGBA,r,g,b,a,Y
0,108,108,108,255,0.14996
1,108,108,108,255,0.14996
2,108,108,108,255,0.14996
3,108,108,108,255,0.14996
4,108,108,108,255,0.14996
5,108,108,108,255,0.14996
6,108,108,108,255,0.14996
7,108,108,108,255,0.14996
8,108,108,108,255,0.14996
9,108,108,108,255,0.14996
10,108,108,108,255,0.14996
11,108,108,108,255,0.14996
12,108,108,108,255,0.14996
13,108,108,108,255,0.14996
14,108,108,108,255,0.14996
15,138,138,138,255,0.254152
16,138,138,138,255,0.254152
17,138,138,138,255,0.254152
18,138,138,138,255,0.254152
19,138,138,138,255,0.254152
20,138,138,138,255,0.254152
21,138,138,138,255,0.254152
22,138,138,138,255,0.254152
23,138,138,138,255,0.254152
24,138,138,138,255,0.254152
25,138,138,138,255,0.254152
26,138,138,138,255,0.254152
27,138,138,138,255,0.254152
28,138,138,138,255,0.254152
29,138,138,138,255,0.254152
30,108,108,108,255,0.14996
31,108,108,108,255,0.14996
32,108,108,108,255,0.14996
33,108,108,108,255,0.14996
