sRGBA,r,g,b,a,Y
0,209,209,209,255,0.637597
1,209,209,209,255,0.637597
2,209,209,209,255,0.637597
3,209,209,209,255,0.637597
4,209,209,209,255,0.637597
5,209,209,209,255,0.637597
6,209,209,209,255,0.637597
7,209,209,209,255,0.637597
8,209,209,209,255,0.637597
9,209,209,209,255,0.637597
10,209,209,209,255,0.637597
11,209,209,209,255,0.637597
12,209,209,209,255,0.637597
13,209,209,209,255,0.637597
14,209,209,209,255,0.637597
15,223,223,223,255,0.73791
16,223,223,223,255,0.73791
17,223,223,223,255,0.73791
18,223,223,223,255,0.73791
19,223,223,223,255,0.73791
20,223,223,223,255,0.73791
21,223,223,223,255,0.73791
22,223,223,223,255,0.73791
23,223,223,223,255,0.73791
24,223,223,223,255,0.73791
25,223,223,223,255,0.73791
26,223,223,223,255,0.73791
27,223,223,223,255,0.73791
28,223,223,223,255,0.73791
29,223,223,223,255,0.73791
30,209,209,209,255,0.637597
31,209,209,209,255,0.637597
32,209,209,209,255,0.637597
33,209,209,209,255,0.637597
